id,SalePrice
1461,108623.382824179
1462,172529.4061117307
1463,172273.63779617875
1464,192780.56448787707
1465,192801.30302646811
1466,167496.4636018807
1468,153302.62796378415
1469,202510.60880007793
1470,103391.72268635039
1471,213626.63823790543
1472,107655.56138561385
1473,99988.1761433795
1474,149545.79417597322
1475,107852.11018869423
1476,365677.4098723656
1477,279011.17526665976
1478,290342.2591586921
1479,281331.1253481512
1480,435755.98038332467
1481,313290.4505319295
1482,232289.6062733524
1483,172490.28596863686
1484,169981.9573376344
1485,183150.14076086623
1486,208453.90443628677
1487,315942.8268536982
1488,224161.4361548185
1489,196929.19583120168
1490,213776.15108110418
1491,200707.81272694079
1492,101851.37814505499
1493,195622.45112972087
1494,306248.8186425048
1495,312153.1064939817
1496,238646.8261358086
1497,166392.25770667207
1498,166948.40112150123
1499,158293.96560459948
1500,146668.92853885493
1503,274530.8525808268
1504,237836.7778820832
1505,215760.28511498918
1507,251824.9943288484
1509,153212.5268927065
1510,132338.48341659625
1511,145950.94343567398
1512,174082.21717378116
1515,220319.2674612137
1516,152907.8445558447
1517,185390.64503857528
1518,142557.29363099602
1519,228010.89838339938
1521,138120.04540307363
1522,187535.4747397666
1523,83013.53898533633
1524,93282.13169083341
1525,110125.36705147005
1526,110352.74544337014
1527,92927.58840981674
1528,138605.81704923772
1529,143079.92722168876
1530,193945.47768460633
1531,146269.49600315918
1533,150828.20566242436
1534,116645.14263162311
1535,164083.29437768456
1537,67925.06180107141
1538,185258.70907044565
1539,206776.68082706694
1541,145517.6786584218
1542,151666.6140995704
1544,79364.82442932054
1545,110014.8856410645
1546,140495.7661937974
1547,154209.23505108745
1548,129097.81844208683
1549,111085.20079425193
1550,136520.82266024995
1551,137663.9280110716
1552,143048.63674192826
1554,117613.23795411548
1555,182164.95248825735
1556,76567.61158985089
1558,107539.70820467871
1560,153851.3775016481
1562,126031.65535605114
1563,111040.91038532036
1565,151077.65404373972
1567,72510.3328920453
1569,116930.10949724243
1570,133223.841368043
1571,117806.49051505227
1572,149296.6371629415
1573,267527.6616497382
1575,243522.07227490933
1576,244924.58710113826
1577,175878.3505234858
1578,139021.5178192454
1579,131050.22364530561
1581,126237.64959238445
1582,117885.50459294964
1583,297455.3757382685
1584,227517.63481461297
1586,37304.4141036497
1587,90397.23410132222
1588,157694.54849123047
1589,79984.31552648675
1590,147050.66668372613
1592,119355.805196795
1596,229683.74632330175
1597,178670.9315970112
1598,180122.61547087546
1599,211223.0932091343
1600,196074.25677200122
1601,32612.553523183917
1602,125064.81697670525
1603,75161.76025114828
1604,272611.1140831
1605,242812.73537568198
1606,169442.88888728197
1608,205495.53276332855
1609,194948.33115634057
1610,131955.47772193028
1611,129022.25621067043
1612,164529.11411147233
1614,134770.27458734508
1617,71892.608553048
1618,107587.24635919931
1619,117716.62048143441
1620,170280.73305821267
1621,138249.18852646885
1622,142729.24816819743
1623,273035.38577383745
1624,223754.9470588655
1625,120442.79485253972
1626,179551.4734012154
1627,191840.0086010549
1629,166686.168804103
1630,331303.8836508565
1631,200499.85542701883
1632,234760.77203581782
1633,170303.21024374175
1634,178610.61017575348
1636,147366.70952815705
1637,169428.40687347617
1639,175252.95298298288
1641,188208.31887354734
1642,234796.36834116577
1646,156348.0629036037
1647,165394.24822141713
1650,101124.66367322393
1651,98740.59749445315
1652,105679.82285532154
1653,102051.1398146469
1654,148714.36539079619
1655,140528.34839011368
1656,136268.08840505767
1657,147638.92737970178
1658,149836.85219761633
1659,120133.99329892444
1661,416683.4413377786
1662,363762.18622812897
1663,359380.41785909695
1664,453771.96251449035
1665,304997.2544710035
1666,337585.06790678564
1667,364793.3151443722
1668,339631.25876840996
1669,308715.75534698623
1670,338172.71711327956
1671,281575.2156531535
1672,396487.13377368206
1673,296662.26273150294
1674,262233.9236601186
1675,231497.78817610143
1676,227378.89367250618
1677,240089.75023705926
1678,443856.57251363155
1679,362338.1330574589
1680,347154.59614972223
1681,268701.47634147335
1682,304828.14837821305
1683,213228.28155893
1684,184650.53848834254
1685,184302.81480854863
1686,177384.2655917537
1687,181507.10596059673
1688,208226.075828686
1689,204514.84093323335
1693,177620.33159881318
1694,169688.68482613427
1695,149368.3322884583
1697,155462.1421632613
1698,359566.7783471935
1700,275477.39157341735
1702,248964.417840552
1703,232617.51939256175
1704,275783.1429331722
1705,240074.37067757137
1706,396057.9527800587
1708,188889.00706696056
1709,264644.77111794316
1710,211819.09536459355
1711,251286.01816781325
1712,258671.04995478888
1713,258581.05740771617
1714,216947.62425065093
1715,201075.2308194745
1716,180304.4992844715
1717,174386.56649955362
1719,223818.977137473
1720,248541.98074667688
1721,174388.09872418208
1723,150410.94269910041
1724,218013.99391990923
1725,231875.2588018005
1726,174871.42959582942
1727,159097.57869859453
1728,179765.11693221936
1730,144132.75348112895
1731,109862.66254700169
1736,89333.8767033631
1739,257946.6877883778
1742,168647.84227120312
1743,181272.378407209
1745,217005.7676167603
1746,210535.39337319898
1748,216805.87942062458
1749,155749.8482963186
1750,153647.7108373641
1752,101954.91265966767
1753,139827.7820744341
1754,211878.45744692624
1756,103388.45156600256
1757,101222.50557128283
1760,161338.90331357374
1761,182165.94248162894
1763,201631.03415592058
1764,93665.065068629
1765,194544.54800507714
1766,190268.21913363534
1767,222310.666460033
1768,139389.41853767674
